date,revenue,cost,units_sold,profit,margin,revenue_per_unit,year,month,region_North,region_South,region_West,product_Product B,product_Product C,product_Product D,product_Product E
2022-02-01,13478,7080,314,6398,0.4746995103131028,42.92356687898089,2022,2,False,False,True,True,False,False,False
2022-02-01,12101,6370,303,5731,0.4735972233699694,39.93729372937294,2022,2,False,False,True,False,True,False,False
2022-02-01,11163,7606,284,3557,0.3186419421302517,39.306338028169016,2022,2,False,False,True,False,False,True,False
2022-02-01,13618,6777,284,6841,0.5023498311058893,47.95070422535211,2022,2,False,False,True,False,False,False,True
2022-03-01,13310,6945,292,6365,0.47821187077385424,45.582191780821915,2022,3,True,False,False,False,False,False,False
2022-03-01,9536,7144,308,2392,0.25083892617449666,30.961038961038962,2022,3,True,False,False,True,False,False,False
2022-03-01,11675,6202,252,5473,0.46877944325481796,46.32936507936508,2022,3,True,False,False,False,True,False,False
2022-03-01,10175,7228,301,2947,0.28963144963144966,33.80398671096346,2022,3,True,False,False,False,False,True,False
2022-03-01,13964,7066,324,6898,0.4939845316528215,43.098765432098766,2022,3,True,False,False,False,False,False,True
2022-03-01,12032,6554,326,5478,0.4552859042553192,36.9079754601227,2022,3,False,True,False,False,False,False,False
2022-03-01,12478,6884,277,5594,0.44830902388203236,45.04693140794224,2022,3,False,True,False,True,False,False,False
2022-03-01,12135,6154,290,5981,0.49287185826122787,41.8448275862069,2022,3,False,True,False,False,True,False,False
2022-03-01,12139,7003,330,5136,0.4230991020677156,36.78484848484848,2022,3,False,True,False,False,False,True,False
2022-03-01,12461,7160,333,5301,0.42540727068453577,37.42042042042042,2022,3,False,True,False,False,False,False,True
2022-03-01,13412,8197,299,5215,0.38883089770354906,44.8561872909699,2022,3,False,False,False,False,False,False,False
2022-03-01,9902,6870,252,3032,0.30620076752171277,39.29365079365079,2022,3,False,False,False,True,False,False,False
2022-03-01,10637,6018,335,4619,0.4342389771552129,31.752238805970148,2022,3,False,False,False,False,True,False,False
2022-03-01,9922,8128,301,1794,0.1808103204998992,32.96345514950166,2022,3,False,False,False,False,False,True,False
2022-03-01,10379,7505,272,2874,0.2769052895269294,38.158088235294116,2022,3,False,False,False,False,False,False,True
2022-03-01,12920,6755,329,6165,0.4771671826625387,39.27051671732523,2022,3,False,False,True,False,False,False,False
2022-03-01,13462,6786,297,6676,0.4959144257911157,45.32659932659933,2022,3,False,False,True,True,False,False,False
2022-03-01,14241,7970,265,6271,0.44034829014816373,53.739622641509435,2022,3,False,False,True,False,True,False,False
2022-03-01,11530,6398,334,5132,0.44509973980919343,34.52095808383233,2022,3,False,False,True,False,False,True,False
2022-03-01,10283,6058,263,4225,0.4108723135271808,39.09885931558935,2022,3,False,False,True,False,False,False,True
2022-04-01,13720,6838,290,6882,0.501603498542274,47.310344827586206,2022,4,True,False,False,False,False,False,False
2022-04-01,13171,7663,329,5508,0.4181914812846405,40.03343465045592,2022,4,True,False,False,True,False,False,False
2022-04-01,11133,6268,299,4865,0.4369891314111201,37.23411371237458,2022,4,True,False,False,False,True,False,False
2022-04-01,10094,7146,283,2948,0.2920546859520507,35.667844522968196,2022,4,True,False,False,False,False,True,False
2022-04-01,14188,8128,307,6060,0.4271215111361714,46.214983713355046,2022,4,True,False,False,False,False,False,True
2022-04-01,9973,6423,302,3550,0.35596109495638223,33.02317880794702,2022,4,False,True,False,False,False,False,False
2022-04-01,13302,7117,295,6185,0.46496767403397987,45.09152542372881,2022,4,False,True,False,True,False,False,False
2022-04-01,11729,8035,317,3694,0.3149458606871856,37.0,2022,4,False,True,False,False,True,False,False
2022-04-01,9894,7867,295,2027,0.20487163937740044,33.538983050847456,2022,4,False,True,False,False,False,True,False
2022-04-01,12439,6217,339,6222,0.5002009807862369,36.693215339233035,2022,4,False,True,False,False,False,False,True
2022-04-01,11002,7393,326,3609,0.3280312670423559,33.74846625766871,2022,4,False,False,False,False,False,False,False
2022-04-01,11925,8026,272,3899,0.3269601677148847,43.841911764705884,2022,4,False,False,False,True,False,False,False
2022-04-01,10358,6973,310,3385,0.32680054064491215,33.41290322580645,2022,4,False,False,False,False,True,False,False
2022-04-01,10460,6529,286,3931,0.3758126195028681,36.57342657342657,2022,4,False,False,False,False,False,True,False
2022-04-01,9949,7582,308,2367,0.23791335812644487,32.30194805194805,2022,4,False,False,False,False,False,False,True
2022-04-01,13960,7210,257,6750,0.4835243553008596,54.31906614785992,2022,4,False,False,True,False,False,False,False
2022-04-01,10422,5940,311,4482,0.43005181347150256,33.51125401929261,2022,4,False,False,True,True,False,False,False
2022-04-01,12558,6791,270,5767,0.45922917662048096,46.51111111111111,2022,4,False,False,True,False,True,False,False
2022-04-01,10951,7116,286,3835,0.3501963291023651,38.29020979020979,2022,4,False,False,True,False,False,True,False
2022-04-01,11410,6480,290,4930,0.43207712532865905,39.3448275862069,2022,4,False,False,True,False,False,False,True
2022-05-01,11913,7715,299,4198,0.3523881474019978,39.84280936454849,2022,5,True,False,False,False,False,False,False
2022-05-01,10458,6362,251,4096,0.39166188563778925,41.66533864541832,2022,5,True,False,False,True,False,False,False
2022-05-01,11770,8088,251,3682,0.3128292268479184,46.89243027888446,2022,5,True,False,False,False,True,False,False
2022-05-01,14100,7280,331,6820,0.4836879432624113,42.59818731117825,2022,5,True,False,False,False,False,True,False
2022-05-01,9975,7266,324,2709,0.27157894736842103,30.787037037037038,2022,5,True,False,False,False,False,False,True
2022-05-01,13985,7067,325,6918,0.49467286378262426,43.03076923076923,2022,5,False,True,False,False,False,False,False
2022-05-01,10249,7225,284,3024,0.2950531759196019,36.08802816901409,2022,5,False,True,False,True,False,False,False
2022-05-01,12925,7758,268,5167,0.3997678916827853,48.22761194029851,2022,5,False,True,False,False,True,False,False
2022-05-01,13234,6101,323,7133,0.5389904790690645,40.972136222910216,2022,5,False,True,False,False,False,True,False
2022-05-01,11068,7906,267,3162,0.28568847126852187,41.453183520599254,2022,5,False,True,False,False,False,False,True
2022-05-01,14173,7437,257,6736,0.47526987934805615,55.14785992217899,2022,5,False,False,False,False,False,False,False
2022-05-01,12372,7199,339,5173,0.41812156482379564,36.49557522123894,2022,5,False,False,False,True,False,False,False
2022-05-01,12543,7943,278,4600,0.366738419835765,45.118705035971225,2022,5,False,False,False,False,True,False,False
2022-05-01,12210,7219,303,4991,0.40876330876330874,40.2970297029703,2022,5,False,False,False,False,False,True,False
2022-05-01,12776,7341,303,5435,0.4254070131496556,42.165016501650165,2022,5,False,False,False,False,False,False,True
2022-05-01,10041,6099,340,3942,0.39259037944427844,29.53235294117647,2022,5,False,False,True,False,False,False,False
2022-05-01,10771,7011,265,3760,0.34908550738093025,40.64528301886792,2022,5,False,False,True,True,False,False,False
2022-05-01,10123,6686,287,3437,0.3395238565642596,35.271777003484324,2022,5,False,False,True,False,True,False,False
2022-05-01,9687,7595,260,2092,0.21595953339527202,37.25769230769231,2022,5,False,False,True,False,False,True,False
2022-05-01,10814,7175,305,3639,0.3365082300721287,35.455737704918036,2022,5,False,False,True,False,False,False,True
2022-06-01,12199,6464,272,5735,0.4701205016804656,44.849264705882355,2022,6,True,False,False,False,False,False,False
2022-06-01,13329,7599,325,5730,0.42988971415710103,41.012307692307694,2022,6,True,False,False,True,False,False,False
2022-06-01,9961,7517,292,2444,0.24535689187832546,34.113013698630134,2022,6,True,False,False,False,True,False,False
2022-06-01,11752,7003,304,4749,0.40410142954390743,38.6578947368421,2022,6,True,False,False,False,False,True,False
2022-06-01,13489,6108,273,7381,0.5471865964860256,49.41025641025641,2022,6,True,False,False,False,False,False,True
2022-06-01,9757,8062,287,1695,0.17372143076765398,33.99651567944251,2022,6,False,True,False,False,False,False,False
2022-06-01,13516,6263,265,7253,0.5366232613199171,51.00377358490566,2022,6,False,True,False,True,False,False,False
2022-06-01,13873,6728,307,7145,0.5150291933972464,45.188925081433226,2022,6,False,True,False,False,True,False,False
2022-06-01,13517,8034,255,5483,0.40563734556484426,53.0078431372549,2022,6,False,True,False,False,False,True,False
2022-06-01,9833,7945,277,1888,0.19200650869521002,35.498194945848375,2022,6,False,True,False,False,False,False,True
2022-06-01,10789,5960,252,4829,0.44758550375382333,42.81349206349206,2022,6,False,False,False,False,False,False,False
2022-06-01,13404,7401,296,6003,0.44785138764547894,45.28378378378378,2022,6,False,False,False,True,False,False,False
2022-06-01,12252,7194,334,5058,0.4128305582761998,36.68263473053892,2022,6,False,False,False,False,True,False,False
2022-06-01,13130,7381,268,5749,0.43785224676313783,48.992537313432834,2022,6,False,False,False,False,False,True,False
2022-06-01,10574,7494,264,3080,0.2912804993379989,40.053030303030305,2022,6,False,False,False,False,False,False,True
2022-06-01,11069,5801,256,5268,0.475923751016352,43.23828125,2022,6,False,False,True,False,False,False,False
2022-06-01,11578,7454,292,4124,0.3561927794092244,39.65068493150685,2022,6,False,False,True,True,False,False,False
2022-06-01,10442,6905,292,3537,0.338728212986018,35.76027397260274,2022,6,False,False,True,False,True,False,False
2022-06-01,13541,7824,334,5717,0.4221992467321468,40.541916167664674,2022,6,False,False,True,False,False,True,False
2022-06-01,13014,8159,313,4855,0.3730597817734747,41.57827476038339,2022,6,False,False,True,False,False,False,True
2022-07-01,10772,7681,296,3091,0.2869476420349053,36.391891891891895,2022,7,True,False,False,False,False,False,False
2022-07-01,12537,7719,315,4818,0.38430246470447477,39.8,2022,7,True,False,False,True,False,False,False
2022-07-01,13263,8103,253,5160,0.3890522506220312,52.42292490118577,2022,7,True,False,False,False,True,False,False
2022-07-01,9507,7290,273,2217,0.23319659198485326,34.824175824175825,2022,7,True,False,False,False,False,True,False
2022-07-01,12307,7902,298,4405,0.35792638335906396,41.29865771812081,2022,7,True,False,False,False,False,False,True
2022-07-01,9530,7843,284,1687,0.1770199370409234,33.556338028169016,2022,7,False,True,False,False,False,False,False
2022-07-01,11190,6335,339,4855,0.43386952636282394,33.008849557522126,2022,7,False,True,False,True,False,False,False
2022-07-01,14274,5945,330,8329,0.5835084769510999,43.25454545454546,2022,7,False,True,False,False,True,False,False
2022-07-01,14034,7029,296,7005,0.49914493373236424,47.41216216216216,2022,7,False,True,False,False,False,True,False
2022-07-01,10147,6213,339,3934,0.3877007982654972,29.932153392330385,2022,7,False,True,False,False,False,False,True
2022-07-01,12011,7269,284,4742,0.39480476230122385,42.29225352112676,2022,7,False,False,False,False,False,False,False
2022-07-01,12782,6426,338,6356,0.49726177437020813,37.81656804733728,2022,7,False,False,False,True,False,False,False
2022-07-01,10154,8196,308,1958,0.19283041166042938,32.967532467532465,2022,7,False,False,False,False,True,False,False
2022-07-01,14210,5849,258,8361,0.5883884588318086,55.07751937984496,2022,7,False,False,False,False,False,True,False
2022-07-01,10317,7485,339,2832,0.2744984006978773,30.43362831858407,2022,7,False,False,False,False,False,False,True
2022-07-01,10355,7755,315,2600,0.2510864316755191,32.87301587301587,2022,7,False,False,True,False,False,False,False
2022-07-01,13898,8110,302,5788,0.41646280040293565,46.019867549668874,2022,7,False,False,True,True,False,False,False
2022-07-01,11511,6218,287,5293,0.4598210407436365,40.10801393728223,2022,7,False,False,True,False,True,False,False
2022-07-01,12336,7646,292,4690,0.38018806744487676,42.24657534246575,2022,7,False,False,True,False,False,True,False
2022-07-01,11643,6969,307,4674,0.4014429270806493,37.925081433224754,2022,7,False,False,True,False,False,False,True
2022-08-01,9680,7432,303,2248,0.2322314049586777,31.94719471947195,2022,8,True,False,False,False,False,False,False
2022-08-01,11736,8048,313,3688,0.31424676209952285,37.49520766773163,2022,8,True,False,False,True,False,False,False
2022-08-01,9988,6435,322,3553,0.355726872246696,31.018633540372672,2022,8,True,False,False,False,True,False,False
2022-08-01,12316,6593,301,5723,0.46468009093861645,40.91694352159468,2022,8,True,False,False,False,False,True,False
2022-08-01,12697,7755,277,4942,0.38922580137040247,45.83754512635379,2022,8,True,False,False,False,False,False,True
2022-08-01,14064,6909,325,7155,0.5087457337883959,43.27384615384615,2022,8,False,True,False,False,False,False,False
2022-08-01,14061,8097,270,5964,0.42415190953701726,52.077777777777776,2022,8,False,True,False,True,False,False,False
2022-08-01,11052,6224,305,4828,0.43684401013391244,36.23606557377049,2022,8,False,True,False,False,True,False,False
2022-08-01,14050,7264,262,6786,0.48298932384341636,53.62595419847328,2022,8,False,True,False,False,False,True,False
2022-08-01,12960,6602,321,6358,0.4905864197530864,40.373831775700936,2022,8,False,True,False,False,False,False,True
2022-08-01,9705,6650,289,3055,0.3147861926841834,33.581314878892734,2022,8,False,False,False,False,False,False,False
2022-08-01,14086,6669,291,7417,0.5265511855743291,48.40549828178694,2022,8,False,False,False,True,False,False,False
2022-08-01,11504,7266,286,4238,0.3683936022253129,40.22377622377623,2022,8,False,False,False,False,True,False,False
2022-08-01,13421,8028,262,5393,0.4018329483645034,51.225190839694655,2022,8,False,False,False,False,False,True,False
2022-08-01,14062,7798,264,6264,0.44545583842981085,53.265151515151516,2022,8,False,False,False,False,False,False,True
2022-08-01,12215,6512,333,5703,0.46688497748669666,36.68168168168168,2022,8,False,False,True,False,False,False,False
2022-08-01,9574,5947,333,3627,0.3788385209943597,28.75075075075075,2022,8,False,False,True,True,False,False,False
2022-08-01,11130,6550,307,4580,0.4115004492362983,36.25407166123779,2022,8,False,False,True,False,True,False,False
2022-08-01,11304,6550,328,4754,0.4205590941259731,34.46341463414634,2022,8,False,False,True,False,False,True,False
2022-08-01,11813,6205,309,5608,0.4747312283077965,38.22977346278317,2022,8,False,False,True,False,False,False,True
2022-09-01,12227,7894,305,4333,0.3543796515907418,40.088524590163935,2022,9,True,False,False,False,False,False,False
2022-09-01,11737,8175,317,3562,0.3034847064837693,37.02523659305994,2022,9,True,False,False,True,False,False,False
2022-09-01,11752,6647,253,5105,0.43439414567733153,46.45059288537549,2022,9,True,False,False,False,True,False,False
2022-09-01,12538,6052,285,6486,0.5173073855479343,43.99298245614035,2022,9,True,False,False,False,False,True,False
2022-09-01,13270,6958,288,6312,0.47565938206480785,46.076388888888886,2022,9,True,False,False,False,False,False,True
2022-09-01,11406,7107,250,4299,0.37690689110994213,45.624,2022,9,False,True,False,False,False,False,False
2022-09-01,11394,7981,313,3413,0.29954361944883273,36.40255591054313,2022,9,False,True,False,True,False,False,False
2022-09-01,12446,7721,293,4725,0.3796400449943757,42.477815699658706,2022,9,False,True,False,False,True,False,False
2022-09-01,13461,7281,278,6180,0.45910407844885226,48.42086330935252,2022,9,False,True,False,False,False,True,False
2022-09-01,13857,6290,315,7567,0.5460777946164393,43.99047619047619,2022,9,False,True,False,False,False,False,True
2022-09-01,11408,6642,282,4766,0.41777699859747547,40.45390070921986,2022,9,False,False,False,False,False,False,False
2022-09-01,10195,6986,267,3209,0.31476213830308974,38.18352059925093,2022,9,False,False,False,True,False,False,False
2022-09-01,14356,5853,337,8503,0.5922959041515743,42.59940652818991,2022,9,False,False,False,False,True,False,False
2022-09-01,12626,6288,293,6338,0.5019800411848566,43.092150170648466,2022,9,False,False,False,False,False,True,False
2022-09-01,14159,7200,288,6959,0.4914895119711844,49.16319444444444,2022,9,False,False,False,False,False,False,True
2022-09-01,9507,8032,323,1475,0.1551488376985379,29.43343653250774,2022,9,False,False,True,False,False,False,False
2022-09-01,11526,8143,288,3383,0.2935103244837758,40.020833333333336,2022,9,False,False,True,True,False,False,False
2022-09-01,13369,7590,274,5779,0.43226868127758244,48.79197080291971,2022,9,False,False,True,False,True,False,False
2022-09-01,11876,6403,290,5473,0.4608454024924217,40.95172413793104,2022,9,False,False,True,False,False,True,False
2022-09-01,14029,5924,337,8105,0.5777318411861144,41.62908011869436,2022,9,False,False,True,False,False,False,True
2022-10-01,13321,6647,273,6674,0.5010134374296225,48.794871794871796,2022,10,True,False,False,False,False,False,False
2022-10-01,10753,8189,260,2564,0.23844508509253232,41.35769230769231,2022,10,True,False,False,True,False,False,False
2022-10-01,13733,6961,289,6772,0.49311876501856844,47.51903114186851,2022,10,True,False,False,False,True,False,False
2022-10-01,14361,6349,290,8012,0.5578998676972355,49.52068965517241,2022,10,True,False,False,False,False,True,False
2022-10-01,11997,6355,256,5642,0.4702842377260982,46.86328125,2022,10,True,False,False,False,False,False,True
2022-10-01,11472,5821,307,5651,0.49259065550906556,37.36807817589577,2022,10,False,True,False,False,False,False,False
2022-10-01,11321,5983,328,5338,0.47151311721579364,34.515243902439025,2022,10,False,True,False,True,False,False,False
2022-10-01,10871,7417,259,3454,0.3177260601600589,41.972972972972975,2022,10,False,True,False,False,True,False,False
2022-10-01,10489,7270,309,3219,0.30689293545619223,33.944983818770226,2022,10,False,True,False,False,False,True,False
2022-10-01,12546,7720,328,4826,0.3846644348796429,38.25,2022,10,False,True,False,False,False,False,True
2022-10-01,10732,8001,272,2731,0.2544726052925829,39.455882352941174,2022,10,False,False,False,False,False,False,False
2022-10-01,11637,8020,279,3617,0.3108189395892412,41.70967741935484,2022,10,False,False,False,True,False,False,False
2022-10-01,13662,6346,272,7316,0.5354999268042746,50.22794117647059,2022,10,False,False,False,False,True,False,False
2022-10-01,10656,8162,290,2494,0.23404654654654655,36.744827586206895,2022,10,False,False,False,False,False,True,False
2022-10-01,11571,7322,289,4249,0.36721113127646704,40.03806228373703,2022,10,False,False,False,False,False,False,True
2022-10-01,11679,7491,304,4188,0.35859234523503725,38.41776315789474,2022,10,False,False,True,False,False,False,False
2022-10-01,14242,7536,296,6706,0.4708608341525067,48.11486486486486,2022,10,False,False,True,True,False,False,False
2022-10-01,10522,6867,331,3655,0.3473674206424634,31.788519637462237,2022,10,False,False,True,False,True,False,False
2022-10-01,13428,6252,264,7176,0.5344057193923145,50.86363636363637,2022,10,False,False,True,False,False,True,False
2022-10-01,12871,6927,316,5944,0.46181337891383734,40.73101265822785,2022,10,False,False,True,False,False,False,True
2022-11-01,11243,7751,251,3492,0.31059325802721693,44.79282868525896,2022,11,True,False,False,False,False,False,False
2022-11-01,12104,6129,260,5975,0.4936384666226041,46.55384615384615,2022,11,True,False,False,True,False,False,False
2022-11-01,10418,6743,311,3675,0.35275484737953544,33.4983922829582,2022,11,True,False,False,False,True,False,False
2022-11-01,13057,7603,298,5454,0.4177069771004059,43.81543624161074,2022,11,True,False,False,False,False,True,False
2022-11-01,12816,6860,331,5956,0.4647315855181024,38.7190332326284,2022,11,True,False,False,False,False,False,True
2022-11-01,12754,7184,280,5570,0.4367257331033401,45.55,2022,11,False,True,False,False,False,False,False
2022-11-01,12578,6211,263,6367,0.5062013038638893,47.82509505703422,2022,11,False,True,False,True,False,False,False
2022-11-01,12094,7458,259,4636,0.3833305771456921,46.69498069498069,2022,11,False,True,False,False,True,False,False
2022-11-01,11806,7167,288,4639,0.3929357953582924,40.99305555555556,2022,11,False,True,False,False,False,True,False
2022-11-01,13948,7509,323,6439,0.4616432463435618,43.18266253869969,2022,11,False,True,False,False,False,False,True
2022-11-01,13734,7505,308,6229,0.4535459443716324,44.59090909090909,2022,11,False,False,False,False,False,False,False
2022-11-01,12346,7578,262,4768,0.38619795885306984,47.12213740458015,2022,11,False,False,False,True,False,False,False
2022-11-01,13872,7924,308,5948,0.42877739331026526,45.03896103896104,2022,11,False,False,False,False,True,False,False
2022-11-01,13918,6174,260,7744,0.5564017818652105,53.53076923076923,2022,11,False,False,False,False,False,True,False
2022-11-01,14464,8097,259,6367,0.4401963495575221,55.84555984555985,2022,11,False,False,False,False,False,False,True
2022-11-01,10981,6758,324,4223,0.3845733539750478,33.891975308641975,2022,11,False,False,True,False,False,False,False
2022-11-01,12325,6280,270,6045,0.4904665314401623,45.648148148148145,2022,11,False,False,True,True,False,False,False
2022-11-01,14043,7344,282,6699,0.4770348216193121,49.797872340425535,2022,11,False,False,True,False,True,False,False
2022-11-01,11950,6541,250,5409,0.45263598326359833,47.8,2022,11,False,False,True,False,False,True,False
2022-11-01,13291,6292,333,6999,0.5265969453013317,39.912912912912915,2022,11,False,False,True,False,False,False,True
2022-12-01,10681,6397,271,4284,0.40108604063289954,39.413284132841326,2022,12,True,False,False,False,False,False,False
2022-12-01,9713,8100,284,1613,0.16606609698342428,34.20070422535211,2022,12,True,False,False,True,False,False,False
2022-12-01,10356,6170,329,4186,0.4042101197373503,31.477203647416413,2022,12,True,False,False,False,True,False,False
2022-12-01,11695,6436,258,5259,0.4496793501496366,45.32945736434109,2022,12,True,False,False,False,False,True,False
2022-12-01,13708,6363,259,7345,0.5358185001459002,52.92664092664093,2022,12,True,False,False,False,False,False,True
2022-12-01,10061,8153,303,1908,0.18964317662260213,33.20462046204621,2022,12,False,True,False,False,False,False,False
2022-12-01,12412,7358,306,5054,0.40718659361907833,40.56209150326797,2022,12,False,True,False,True,False,False,False
2022-12-01,11447,7486,334,3961,0.3460295273870883,34.27245508982036,2022,12,False,True,False,False,True,False,False
2022-12-01,12279,6292,260,5987,0.4875804218584575,47.22692307692308,2022,12,False,True,False,False,False,True,False
2022-12-01,14023,6869,267,7154,0.5101618769164943,52.52059925093633,2022,12,False,True,False,False,False,False,True
2022-12-01,9738,6109,268,3629,0.37266379133292254,36.33582089552239,2022,12,False,False,False,False,False,False,False
2022-12-01,11412,6699,284,4713,0.4129863301787592,40.183098591549296,2022,12,False,False,False,True,False,False,False
2022-12-01,10480,5818,309,4662,0.4448473282442748,33.91585760517799,2022,12,False,False,False,False,True,False,False
2022-12-01,11197,7439,338,3758,0.335625614003751,33.12721893491124,2022,12,False,False,False,False,False,True,False
2022-12-01,14218,7192,309,7026,0.49416232944155297,46.01294498381877,2022,12,False,False,False,False,False,False,True
2022-12-01,10619,7859,287,2760,0.25991147942367454,37.0,2022,12,False,False,True,False,False,False,False
2022-12-01,12376,7141,330,5235,0.4229961215255333,37.5030303030303,2022,12,False,False,True,True,False,False,False
2022-12-01,11122,7975,339,3147,0.2829527063477792,32.80825958702065,2022,12,False,False,True,False,True,False,False
2022-12-01,9805,8189,313,1616,0.16481387047424784,31.3258785942492,2022,12,False,False,True,False,False,True,False
2022-12-01,10350,6574,251,3776,0.36483091787439614,41.235059760956176,2022,12,False,False,True,False,False,False,True
2023-01-01,13375,7470,328,5905,0.44149532710280376,40.77743902439025,2023,1,True,False,False,False,False,False,False
2023-01-01,12900,7961,281,4939,0.38286821705426355,45.90747330960854,2023,1,True,False,False,True,False,False,False
2023-01-01,13172,6568,289,6604,0.5013665350744002,45.57785467128028,2023,1,True,False,False,False,True,False,False
2023-01-01,11974,8187,314,3787,0.3162685819275096,38.13375796178344,2023,1,True,False,False,False,False,True,False
2023-01-01,14138,6730,336,7408,0.5239779318149668,42.07738095238095,2023,1,True,False,False,False,False,False,True
2023-01-01,10313,7836,289,2477,0.24018229419179676,35.68512110726643,2023,1,False,True,False,False,False,False,False
2023-01-01,11445,7916,317,3529,0.308344255133246,36.10410094637224,2023,1,False,True,False,True,False,False,False
2023-01-01,11822,6211,330,5611,0.4746235831500592,35.82424242424243,2023,1,False,True,False,False,True,False,False
2023-01-01,11168,6622,276,4546,0.4070558739255014,40.46376811594203,2023,1,False,True,False,False,False,True,False
2023-01-01,11287,7029,326,4258,0.3772481616018428,34.622699386503065,2023,1,False,True,False,False,False,False,True
2023-01-01,13734,5932,253,7802,0.5680792194553662,54.284584980237156,2023,1,False,False,False,False,False,False,False
2023-01-01,12711,7397,253,5314,0.41806309495712374,50.241106719367586,2023,1,False,False,False,True,False,False,False
2023-01-01,12146,7171,290,4975,0.4095998682693891,41.88275862068966,2023,1,False,False,False,False,True,False,False
2023-01-01,12425,7334,282,5091,0.409738430583501,44.06028368794326,2023,1,False,False,False,False,False,True,False
2023-01-01,11084,7648,340,3436,0.3099963911945146,32.6,2023,1,False,False,False,False,False,False,True
2023-01-01,11602,7441,310,4161,0.3586450611963455,37.42580645161291,2023,1,False,False,True,False,False,False,False
2023-01-01,11868,8151,293,3717,0.3131951466127401,40.50511945392491,2023,1,False,False,True,True,False,False,False
